siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005440409,00018,00544040900018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,LIEUTIER,,CHARLOTTE,,,,CHARLOTTE,,64.46,NAP,,,N,,,00018,null,,,,,,RUE,CHAPUZIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.46,NAP,N
005440508,00017,00544050800017,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,HEYRIES,,JEAN,AIME,LOUIS,,JEAN,,57.08,NAP,,,N,,,00017,null,,,,,,RTE,NEUVE,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,57.08,NAP,N
005440557,00014,00544055700014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MICHEL,,LEON,PAUL,EMILIEN,,LEON,,00.97,NAP,,,N,,,00014,null,,,,,,PL,DES RECOLLETS,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005440565,00017,00544056500017,O,1954-01-01,NN,,,2008-01-04T17:54:11,true,3,A,O,,1954-01-01,1000,,,,,,M,MICHEL,,LEONCE,,,,LEONCE,,68.20B,NAFRev2,,,N,NN,,00017,2017-05-20T01:00:41,PME,2016,,,,PL,DU GENERAL DE GAULLE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005440649,00019,00544064900019,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,F,BAUD,,JEANNINE,,,,JEANNINE,,62.11,NAP,,,N,,,00019,null,,,,,,RUE,LOGIS,04800,SAINT MARTIN DE BROMES,,,04189,,,,,,,,,,,,,,,,,,,,1988-09-30,F,,,,,62.11,NAP,N
005440672,00011,00544067200011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MOIRAC,,HONORE,,,,HONORE,,00.97,NAP,,,N,,,00011,null,,,,,,,,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005440698,00016,00544069800016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BLANC,,GASTON,,,,GASTON,,67.07,NAP,,,N,,,00016,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.07,NAP,N
005440722,00014,00544072200014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MOY,TARDIEU,ANNA,,,,ANNA,,00.10,NAP,,,N,,,00014,null,,,,,,,,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
005440755,00014,00544075500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GADUEL,,LUCIEN,,,,LUCIEN,,64.11,NAP,,,N,,,00014,null,,,,,,,,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
005440789,00013,00544078900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,PIASCO,,ANNA,,,,ANNA,,62.11,NAP,,,N,,,00013,null,,,,,,,,04530,LA CONDAMINE CHATELARD,,,04062,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005440813,00029,00544081300029,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MARTIN,,ARMAND,,,,ARMAND,,67.01,NAP,,,N,,,00029,null,,,,,,,LE FOREST DE BAYONS,04250,LA MOTTE DU CAIRE,,,04134,,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,55.3A,NAF1993,N
005440847,00019,00544084700019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LOMBARD,,ANDRE,,,,ANDRE,,69.22,NAP,,,N,,,00019,null,,,,,,,,04140,VERDACHES,,,04235,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.22,NAP,N
005440904,00018,00544090400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PELLENC,,EDMOND,,,,EDMOND,,00.97,NAP,,,N,,,00018,null,,,,,,HAM,LES BAUMES,04200,MISON,,,04123,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005440987,00013,00544098700013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,NAVELLO,CUGGIA,PAULETTE,,,,PAULETTE,,00.97,NAP,,,N,,,00013,null,,,,,,,,04500,MONTAGNAC MONTPEZAT,,,04124,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441027,00017,00544102700017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MANDEL,BAUX,LAURE,,,,LAURE,,00.97,NAP,,,N,,,00017,null,,,,,,RUE,NEUVE,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441035,00010,00544103500010,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,F,RABY,YERSIN,PAULETTE,,,,PAULETTE,,52.1B,NAFRev1,,,N,,,00010,null,,,,18,,RUE,PIED DE VILLE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1995-06-30,F,,,,,52.1B,NAF1993,N
005441043,00014,00544104300014,O,1954-01-01,NN,,,2012-07-28T11:19:32,true,4,A,O,,1954-01-01,1000,,,,,,M,DESCHANDOL,,HENRI,,,,HENRI,,68.20B,NAFRev2,,,N,NN,,00014,2012-07-28T11:19:33,,,,5,,BD,VICTOR HUGO,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
005441068,00011,00544106800011,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,CURZI,,ROBERT,,,,ROBERT,,38.40,NAP,,,N,,,00011,null,,,,,,RUE,LT BLONDEAU,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,38.40,NAP,N
005441134,00011,00544113400011,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,PONZA,,ANTOINE,,,,ANTOINE,,52.1J,NAFRev1,,,N,,,00011,null,,,,42,,RUE,MANUEL,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1992-11-30,F,,,,,52.1J,NAF1993,N
005441159,00018,00544115900018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ALLIGIER,,LOUIS,,,,LOUIS,,00.97,NAP,,,N,,,00018,null,,,,,,QUAI,SAINT AUBAN,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441191,00029,00544119100029,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,TRUCHET,,ADRIEN,,,,ADRIEN,,62.41,NAP,,,N,,,00029,null,,,,,,ALL,DES ERABLES,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.41,NAP,N
005441233,00011,00544123300011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BUSSIERE,,JEAN,BAPTISTE,GABRIEL,,JEAN,,67.04,NAP,,,N,,,00011,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005441241,00014,00544124100014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MOULLET,,ARMAND,,,,ARMAND,,69.11,NAP,,,N,,,00014,null,,,,,,QUAI,PLANTIERS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.11,NAP,N
005441266,00011,00544126600011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,COTTE,,EMMA,,,,EMMA,,00.97,NAP,,,N,,,00011,null,,,,,,,,04270,ESTOUBLON,,,04084,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441316,00014,00544131600014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ASSANDRI,,ELIE,,,,ELIE,,38.50,NAP,,,N,,,00014,null,,,,,,,,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.50,NAP,N
005441357,00018,00544135700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BLANC,,CAMILLE,,,,CAMILLE,,00.97,NAP,,,N,,,00018,null,,,,,,,,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441365,00011,00544136500011,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BERAUD,,RENE,,,,RENE,,58.11,NAP,,,N,,,00011,null,,,,4,,PL,DU MARCHE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1990-05-02,F,,,,,58.11,NAP,N
005441373,00015,00544137300015,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,ROUVIER,,PAUL,,,,PAUL,,64.49,NAP,,,N,,,00015,null,,,,,,,,04360,MOUSTIERS SAINTE MARIE,,,04135,,,,,,,,,,,,,,,,,,,,1987-06-10,F,,,,,81.21,NAP,N
005441399,00010,00544139900010,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,BRUN,,MAURICE,SIMON,,,MAURICE,,69.12,NAP,,,N,,,00010,null,,,,,,,,04170,LA MURE ARGENS,,,04136,,,,,,,,,,,,,,,,,,,,1989-03-11,F,,,,,69.12,NAP,N
005441407,00011,00544140700011,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,GIRAUD,,RENE,,,,RENE,,93.0D,NAFRev1,,,N,,,00011,null,,,,,,RUE,BASSE,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,93.0D,NAF1993,N
005441449,00013,00544144900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,VIOLLET,,GERMAINE,,,,GERMAINE,,00.97,NAP,,,N,,,00013,null,,,,,,,,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441589,00016,00544158900016,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,OLIVIERI,,GEORGES,,,,GEORGES,,59.08,NAP,,,N,,,00016,null,,,,,,PL,DR ITARD,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1990-06-08,F,,,,,59.08,NAP,N
005441597,00019,00544159700019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CLEMENT,,JEAN,,,,JEAN,,64.45,NAP,,,N,,,00019,null,,,,,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.45,NAP,N
005441613,00014,00544161300014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,VIAL,,M,,,,M,,62.44,NAP,,,N,,,00014,null,,,,,,,,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.44,NAP,N
005441621,00017,00544162100017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ETCHEVERRI,,HENRIETTE,EPS,BOREL,,HENRIETTE,,00.97,NAP,,,N,,,00017,null,,,,,,,,04700,PUIMICHEL,,,04156,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005441662,00011,00544166200011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,NEVIERE,,JEAN,,,,JEAN,,62.11,NAP,,,N,,,00011,null,,,,,,PL,MARCHE,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
005450010,00011,00545001000011,O,,,,,null,true,1,C,O,true,1900-01-01,5499,SOCIETE ALPINE DE TRAVAUX PUBLICS,,,,,,,,,,,,,,00.97,NAP,,,N,,,00011,null,,,,,,,,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005450051,00015,00545005100015,O,,,,,null,true,1,C,O,true,1900-01-01,5599,TOTAL CIE FRSE DISTRIBUTION,,,,,,,,,,,,,,00.97,NAP,,,N,,,00015,null,,,,,,QUAI,DE LA BONNETTE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005450093,00017,00545009300017,O,1900-01-01,NN,,,null,false,4,A,O,,1954-01-01,5499,BASALPINE AUTOCARS,,,,,,,,,,,,,,47.78C,NAFRev2,,,O,00,2017,00033,2019-06-24T13:04:20,PME,2016,,5,,ALL,L GARDIOL,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,2001-02-20,F,,,,,60.2B,NAF1993,O
005450093,00025,00545009300025,O,1991-01-01,,,,2011-01-28T08:54:07,false,4,A,O,,1954-01-01,5499,BASALPINE AUTOCARS,,,,,,,,,,,,,,47.78C,NAFRev2,,,O,00,2017,00033,2019-06-24T13:04:20,PME,2016,,,,QUAI,STE ANNE,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,2010-12-31,F,,,,,45.20A,NAFRev2,N
005450093,00033,00545009300033,O,2001-02-20,NN,,,2014-07-08T00:10:22,true,7,A,O,,1954-01-01,5499,BASALPINE AUTOCARS,,,,,,,,,,,,,,47.78C,NAFRev2,,,O,00,2017,00033,2019-06-24T13:04:20,PME,2016,LE PASSY,,,AV,DES THERMES,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,2010-12-24,A,PASSIONNEMENT GLAMOUR,,,PASSIONNEMENT GLAMOUR,47.78C,NAFRev2,O
005450093,00041,00545009300041,O,2011-04-12,00,2017,,2019-06-24T13:04:20,false,1,A,O,,1954-01-01,5499,BASALPINE AUTOCARS,,,,,,,,,,,,,,47.78C,NAFRev2,,,O,00,2017,00033,2019-06-24T13:04:20,PME,2016,,36,,RUE,GRANDE,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,2011-04-12,A,PASSIONNEMENT GLAMOUR,,,PASSIONNEMENT GLAMOUR,47.71Z,NAFRev2,O
005450093,00058,00545009300058,O,2015-02-01,00,2016,,2018-09-29T12:00:16,false,3,A,O,,1954-01-01,5499,BASALPINE AUTOCARS,,,,,,,,,,,,,,47.78C,NAFRev2,,,O,00,2017,00033,2019-06-24T13:04:20,PME,2016,,27,,RUE,GRANDE,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,2016-12-31,F,,,,,47.71Z,NAFRev2,O
005450101,00026,00545010100026,O,,,,,null,true,1,C,O,true,1900-01-01,5599,SOC EXPLOIT PLATEAU VALENSOLE,,,,,,,,,,,,,,18.11,NAP,,,N,,,00026,null,,,,4,,BD,LA FERRAGE,13860,PEYROLLES EN PROVENCE,,,13074,,,,,,,,,,,,,,,,,,,,1988-09-26,F,,,,,18.11,NAP,N
005450119,00010,00545011900010,O,1986-03-24,NN,,,null,false,4,A,O,,1954-01-01,5498,LE GRAND CAFE ET GASSENDI,,,,,,,,,,,,,,56.30Z,NAFRev2,,,N,,,00028,2017-05-20T01:00:41,PME,2016,,63,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1994-12-25,F,LE GRAND CAFE,,,,92.3H,NAF1993,O
005450119,00028,00545011900028,O,1994-05-01,NN,,,2013-12-19T19:27:01,true,3,A,O,,1954-01-01,5498,LE GRAND CAFE ET GASSENDI,,,,,,,,,,,,,,56.30Z,NAFRev2,,,N,,,00028,2017-05-20T01:00:41,PME,2016,ROUTE DE MARSEILLE,,,,SAINT CHRISTOPHE,04000,DIGNE-LES-BAINS,,BP 9,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,70.10Z,NAFRev2,N
005450119,00036,00545011900036,O,1994-05-01,,,,2012-05-05T00:05:22,false,6,A,O,,1954-01-01,5498,LE GRAND CAFE ET GASSENDI,,,,,,,,,,,,,,56.30Z,NAFRev2,,,N,,,00028,2017-05-20T01:00:41,PME,2016,,3,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2010-02-08,A,,,,,56.30Z,NAFRev2,N
005470018,00010,00547001800010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BESSON,,RENE,,,,RENE,,55.40,NAP,,,N,,,00010,null,,,,,,AV,DU MARCHE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,55.40,NAP,N
005470075,00010,00547007500010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LECHARPENTIER,,RAYMOND,,,,RAYMOND,,67.08,NAP,,,N,,,00010,null,,,,13,,RUE,DU CENTRE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005470190,00017,00547019000017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PERRAIS,,ALBERT,,,,ALBERT,,69.12,NAP,,,N,,,00017,null,,,,,,RUE,DE KERVENEL,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.12,NAP,N
005470208,00017,00547020800017,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GUIHENEUF,,EDOUARD,,,,EDOUARD,,64.11,NAP,,,N,,,00017,null,,,,105,,AV,DE LA REPUBLIQUE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,2000-02-05,F,,,,,64.11,NAP,N
005470455,00014,00547045500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BURBAN,LALANDE,YVONNE,,,,YVONNE,,62.41,NAP,,,N,,,00014,null,,,,,,LD,LA BOSSE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
005470489,00013,00547048900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DURAND,,HENRI,,,,HENRI,,86.06,NAP,,,N,,,00013,null,,,,,,LD,LE PONT DENYON,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,86.06,NAP,N
005470620,00013,00547062000013,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,F,IORIO,FREHEL,BERNADETTE,,,,BERNADETTE,,55.4B,NAFRev1,,,N,,,00013,null,,,,17,,RUE,DES CHANTIERS,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,55.4B,NAF1993,N
005470653,00014,00547065300014,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,CHOLLET,,ROGER,,,,ROGER,,52.1B,NAFRev1,,,N,,,00014,null,,,,23,,BD,LEON GAMBETTA,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1993-08-16,F,,,,,52.1B,NAF1993,N
005470927,00020,00547092700020,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MARTEEL,,CLAUDE,,,,CLAUDE,,64.14,NAP,,,N,,,00020,null,,,,,,AV,DE LA FORET,44300,NANTES,,,44109,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.14,NAP,N
005470943,00019,00547094300019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LOYEN,,JEAN,MARCEL,YVES,MARIE,JEAN,,58.03,NAP,,,N,,,00019,null,,,,,,,,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,58.03,NAP,N
005470984,00013,00547098400013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LELIEVRE,,YVES,ANDRE,,,YVES,,40.32,NAP,,,N,,,00013,null,,,,,,AV,DE LA VERA CRUZ,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,40.32,NAP,N
005471065,00010,00547106500010,O,,,,,null,true,1,C,O,true,1954-12-25,2210,AUDIGER JEAN JOSEPH INDIVISION,,,,,,,,,,,,,,67.04,NAP,,,N,,,00010,null,,,,1,,PL,DU GENERAL D ARGENCE,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,67.04,NAP,N
005471420,00017,00547142000017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,HOUIS,,MADELEINE,MME,,,MADELEINE,,62.11,NAP,,,N,,,00017,null,,,,,,BD,DE VERDUN,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005471438,00019,00547143800019,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,PRAUD,,ROGER,,,,ROGER,,70.2C,NAFRev1,,,N,,,00019,null,,,,,,,BEAULIEU,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,,1995-08-31,F,,,,,70.2C,NAF1993,N
005471495,00019,00547149500019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,TURLIN,,LOUIS,,,,LOUIS,,55.72,NAP,,,N,,,00019,null,,,,,,RUE,DE VERDUN,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,55.72,NAP,N
005471578,00012,00547157800012,O,,,,,null,true,1,C,O,true,1954-12-25,2110,BRIAND MAURICE INDIVISION,,,,,,,,,,,,,,67.04,NAP,,,N,,,00012,null,,,,,,PL,DE L EGLISE,44130,LE GAVRE,,,44062,,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,67.04,NAP,N
005471594,00019,00547159400019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GERARD,,RENE,,,,RENE,,38.40,NAP,,,N,,,00019,null,,,,,,PL,DE L'EGLISE,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
005471602,00010,00547160200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LACAULT,,EDOUARD,,,,EDOUARD,,81.21,NAP,,,N,,,00010,null,,,,,,RUE,DE PORNICHET,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,81.21,NAP,N
005471628,00015,00547162800015,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,JOUAN,,JACQUES,,,,JACQUES,,85.1J,NAFRev1,,,N,,,00015,null,,,,22,,RUE,GREGOIRE ORAIN,44460,FEGREAC,,,44057,,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,85.1J,NAF1993,N
005471685,00015,00547168500015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,DUBOIS,,MARIE,,,,MARIE,,67.08,NAP,,,N,,,00015,null,,,,,,RTE,DE NANTES,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005471743,00012,00547174300012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CHATAGNIER,,JEAN,,,,JEAN,,64.12,NAP,,,N,,,00012,null,,,,,,AV,DE LA REPUBLIQUE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.12,NAP,N
005471768,00019,00547176800019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GRANDCHAMPS,,JEAN,MARCEL,,,JEAN,,40.32,NAP,,,N,,,00019,null,,,,,,AV,DES IBIS,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,40.32,NAP,N
005471784,00016,00547178400016,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,JAHAN,,EUGENE,,,,EUGENE,,38.40,NAP,,,N,,,00016,null,,,,,,RUE,HOTEL VILLE,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1988-08-31,F,,,,,15.8C,NAF1993,N
005471800,00010,00547180000010,O,1900-01-01,,,,null,false,4,A,O,,1954-01-01,1000,,,LA BAULE AMEUBLEMENT,,,M,TURCHI,,ALFIERO,,,,ALFIERO,,68.20B,NAFRev2,,,N,NN,,00028,2017-05-20T01:00:41,PME,2016,,145,,AV,DU GENERAL DE GAULLE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1997-04-30,F,LA BAULE AMEUBLEMENT,,,,52.4H,NAF1993,N
005471800,00028,00547180000028,O,1900-01-01,NN,,,2008-01-04T17:54:11,true,3,A,O,,1954-01-01,1000,,,LA BAULE AMEUBLEMENT,,,M,TURCHI,,ALFIERO,,,,ALFIERO,,68.20B,NAFRev2,,,N,NN,,00028,2017-05-20T01:00:41,PME,2016,,,,RTE,DE LA BAULE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005471891,00019,00547189100019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,LAMBIN,PUTRINO,MARGUERITE,,,,MARGUERITE,,62.46,NAP,,,N,,,00019,null,,,,,,,ESP BENOIT,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.46,NAP,N
